"scenario","model_label","run","seed","display_label","is_reference","is_base_fit_reference","metric","quantity","year","value","series_type"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1970,0.1504,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1971,0.154675,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1972,0.21495,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1973,0.1812,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1974,0.204325,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1975,0.26015,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1976,0.2747,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1977,0.306475,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1978,0.253625,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1979,0.328225,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1980,0.330725,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1981,0.3107,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1982,0.358775,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1983,0.3556,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1984,0.388,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1985,0.4048,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1986,0.373075,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1987,0.478975,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1988,0.41395,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1989,0.410225,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1990,0.50675,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1991,0.4699,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1992,0.589175,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1993,0.52645,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1994,0.609875,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1995,0.537825,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1996,0.5027,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1997,0.639025,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1998,0.7607,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1999,0.8378,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2000,0.811975,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2001,0.69745,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2002,0.8749,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2003,0.79615,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2004,1.11055,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2005,0.897025,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2006,0.970375,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2007,0.98915,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2008,1.0603,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2009,1.07325,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2010,0.89505,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2011,1.115975,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2012,1.1357,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2013,1.0269,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2014,1.103025,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2015,0.992125,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2016,1.035425,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2017,0.87605,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2018,1.02135,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2019,0.9029,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2020,0.959575,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2021,0.957125,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2022,1.046775,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2023,1.131175,"annual"
"Diagnostic model","Diagnostic model",25,25,"Seed 25",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2024,1.2415,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1952,0.993522527939769,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1953,0.973366697265696,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1954,0.961135300483125,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1955,0.950920688936265,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1956,0.937446261106038,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1957,0.924761668837551,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1958,0.901997030793544,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1959,0.872388346762765,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1960,0.848181223737439,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1961,0.837124867699189,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1962,0.825915057612927,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1963,0.815277550686723,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1964,0.801953508817293,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1965,0.805823554200883,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1966,0.81009226801315,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1967,0.804865613795741,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1968,0.801534140550573,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1969,0.805677664723896,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1970,0.801452045879769,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1971,0.798848748469773,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1972,0.794102744655807,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1973,0.774032998561407,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1974,0.76148998424488,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1975,0.747976140362934,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1976,0.722954334792148,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1977,0.703517549998693,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1978,0.695706022779247,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1979,0.680371620590854,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1980,0.655968782905612,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1981,0.634466808971637,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1982,0.62376101884478,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1983,0.616222295791384,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1984,0.611572934949426,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1985,0.590484222036538,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1986,0.564137206789656,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1987,0.545619783631855,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1988,0.524746778839044,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1989,0.50993215539907,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1990,0.502315233769612,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1991,0.490558974138302,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1992,0.472251641813798,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1993,0.443933791407987,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1994,0.420391997602751,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1995,0.393386214569701,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1996,0.385317785559943,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1997,0.401382193576076,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1998,0.385899355437606,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",1999,0.361630916478023,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2000,0.330780495028327,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2001,0.308433336783293,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2002,0.294850504208213,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2003,0.278944553396327,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2004,0.268820077421251,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2005,0.246608438708556,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2006,0.239661546194933,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2007,0.232820883844419,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2008,0.223556124939794,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2009,0.211760171064284,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2010,0.197888007106207,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2011,0.195914226034839,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2012,0.189286949646687,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2013,0.181333570269437,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2014,0.185471986838885,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2015,0.192675473769975,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2016,0.194575078312518,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2017,0.192698289576787,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2018,0.192522884147054,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2019,0.191276773269413,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2020,0.194747164373448,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2021,0.201826132868096,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2022,0.203904667765697,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2023,0.196477608877794,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_depletion","SB/SBF=0",2024,0.174338983821521,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1952,5.36575,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1953,5.38975,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1954,5.41925,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1955,5.43425,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1956,5.406,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1957,5.55975,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1958,5.42925,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1959,4.96825,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1960,4.4745,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1961,4.309,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1962,4.0565,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1963,3.83275,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1964,3.57625,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1965,3.4725,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1966,3.4285,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1967,3.2765,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1968,3.12025,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1969,3.1345,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1970,3.0295,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1971,2.94725,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1972,2.9365,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1973,2.75575,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1974,2.60075,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1975,2.51,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1976,2.36825,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1977,2.32775,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1978,2.397,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1979,2.357,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1980,2.2685,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1981,2.08775,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1982,1.9935,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1983,2.00325,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1984,2.133,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1985,2.2,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1986,2.14725,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1987,2.13775,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1988,2.14775,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1989,2.132,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1990,2.2455,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1991,2.3005,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1992,2.26225,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1993,2.124,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1994,2.049,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1995,1.94325,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1996,1.888,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1997,2.01275,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1998,1.981,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1999,1.885,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2000,1.7385,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2001,1.63225,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2002,1.60375,"annual"
"Diagnostic model","Diagnostic model",26,26,"Seed 26",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2003,1.5785,"annual"
